wavenumber,30_min,90_min,150_min,930_min,990_min,993_min,1035_min,1095_min,1155_min,1215_min,1275_min,1335_min,1395_min,1455_min,1515_min,dry_on_qcm,dry_curds,vac_curds,dry_whey,h2o
1091.53863,0.09487,0.10059,0.12441,0.11995,0.11578,0.10578,0.1317,0.08358,0.1083,0.08738,0.10215,0.12124,0.11523,0.12268,0.11956,0.30234,0.3581,0.14946,0.24724,4.30E-04
1089.61012,0.09543,0.10098,0.12471,0.1204,0.11615,0.10617,0.13223,0.08424,0.10889,0.08791,0.10264,0.12157,0.11579,0.12317,0.11998,0.30795,0.36174,0.14706,0.25173,3.60E-04
1087.6816,0.09611,0.10141,0.12514,0.12099,0.11662,0.1067,0.13285,0.08498,0.10948,0.08858,0.10321,0.12208,0.11647,0.12374,0.12051,0.31427,0.36518,0.14459,0.25674,2.70E-04
1085.75309,0.09686,0.10199,0.12578,0.12173,0.11722,0.10747,0.13348,0.08579,0.11015,0.08942,0.10392,0.12281,0.11728,0.12438,0.12124,0.3216,0.36964,0.14238,0.26229,2.20E-04
1083.82458,0.09762,0.10262,0.12649,0.12256,0.11791,0.10825,0.134,0.08666,0.11098,0.09032,0.10469,0.12357,0.11818,0.12507,0.12209,0.32955,0.37467,0.1407,0.26823,1.70E-04
1081.89606,0.0984,0.10318,0.12724,0.12338,0.11859,0.10893,0.13446,0.08749,0.11178,0.09118,0.10539,0.12422,0.11912,0.12579,0.12285,0.33745,0.37881,0.13957,0.27441,8.00E-05
1079.96755,0.09922,0.10371,0.12803,0.12417,0.11919,0.10956,0.13497,0.08819,0.1124,0.09194,0.106,0.1248,0.11997,0.1265,0.12352,0.34494,0.38105,0.13874,0.28073,3.00E-05
1078.03903,0.0999,0.10416,0.12861,0.12479,0.11962,0.11002,0.13549,0.0887,0.1128,0.0925,0.1065,0.12532,0.12053,0.12703,0.12403,0.35188,0.38213,0.13791,0.28706,4.00E-05
1076.11052,0.1002,0.10439,0.12874,0.12504,0.1198,0.11011,0.13571,0.08889,0.11292,0.09274,0.10674,0.12556,0.12078,0.1272,0.12421,0.35815,0.38445,0.13695,0.29319,1.00E-05
1074.18201,0.10013,0.10429,0.12851,0.12487,0.11967,0.10987,0.1355,0.08871,0.11279,0.09262,0.10664,0.12546,0.12077,0.12705,0.12403,0.36346,0.38989,0.13594,0.29892,-8.00E-05
1072.25349,0.09976,0.10387,0.12805,0.12448,0.11931,0.10937,0.13496,0.08824,0.11243,0.09217,0.10623,0.12503,0.12049,0.12661,0.12366,0.36738,0.39847,0.13505,0.30409,-1.10E-04
1070.32498,0.09907,0.10322,0.12733,0.12401,0.11878,0.10861,0.1342,0.08762,0.11186,0.09149,0.10561,0.12425,0.11991,0.12594,0.12304,0.36948,0.40884,0.13435,0.30856,-9.00E-05
1068.39647,0.0983,0.10246,0.12649,0.12338,0.11811,0.10777,0.13332,0.08687,0.11118,0.09069,0.1049,0.12329,0.11909,0.12526,0.12217,0.36933,0.41784,0.13371,0.31211,2.00E-05
1066.46795,0.09765,0.10172,0.12573,0.12263,0.11737,0.10704,0.13247,0.08609,0.11046,0.08987,0.10423,0.12242,0.11828,0.12469,0.1213,0.36694,0.42095,0.13298,0.31435,1.00E-05
1064.53944,0.09704,0.10107,0.1251,0.12195,0.11663,0.10641,0.13179,0.08541,0.10972,0.0892,0.10368,0.12171,0.11767,0.12416,0.1206,0.36326,0.41623,0.13215,0.3152,-1.00E-04
1062.61093,0.09643,0.10058,0.12454,0.12142,0.11603,0.10587,0.13131,0.08489,0.10912,0.08871,0.10326,0.12112,0.11717,0.12365,0.12006,0.35975,0.40661,0.13124,0.31508,-1.90E-04
1060.68241,0.09595,0.10034,0.12407,0.12107,0.11573,0.10553,0.13099,0.08465,0.10881,0.08844,0.10294,0.1208,0.11674,0.12329,0.11975,0.35739,0.39632,0.1302,0.3147,-2.50E-04
1058.7539,0.09573,0.10033,0.12386,0.12097,0.11575,0.10546,0.13081,0.08472,0.10873,0.08848,0.1028,0.12078,0.11659,0.12318,0.1197,0.35645,0.38727,0.12905,0.31468,-3.40E-04
1056.82539,0.09582,0.10044,0.12394,0.12106,0.11595,0.10554,0.1308,0.08491,0.10884,0.08866,0.10288,0.12091,0.11677,0.12328,0.11979,0.35701,0.3797,0.12797,0.31525,-3.80E-04
1054.89687,0.09612,0.10052,0.12416,0.1212,0.11618,0.1057,0.13097,0.0851,0.10909,0.08882,0.10308,0.12106,0.11711,0.1235,0.11994,0.35895,0.37426,0.12703,0.31662,-2.70E-04
1052.96836,0.09653,0.10063,0.12442,0.12139,0.11644,0.10591,0.13123,0.08534,0.1094,0.08903,0.10336,0.12122,0.11754,0.12381,0.12023,0.36195,0.37226,0.12613,0.31905,-1.00E-04
1051.03985,0.09695,0.10089,0.12466,0.1217,0.11676,0.10616,0.13152,0.08566,0.10975,0.08937,0.10367,0.12147,0.11802,0.12415,0.12063,0.36574,0.37495,0.12505,0.32244,-4.00E-05
1049.11133,0.09737,0.10124,0.12485,0.12205,0.11706,0.10648,0.13189,0.08606,0.11014,0.08975,0.104,0.12181,0.11843,0.12446,0.12101,0.37006,0.38273,0.12375,0.3264,-9.00E-05
1047.18282,0.09778,0.10158,0.12502,0.12236,0.11725,0.10678,0.13227,0.08645,0.11052,0.09011,0.10428,0.12212,0.11878,0.12469,0.12132,0.37454,0.39477,0.12247,0.33063,-8.00E-05
1045.25431,0.09803,0.10182,0.12516,0.12261,0.11736,0.10691,0.13249,0.08669,0.11073,0.09034,0.10444,0.12229,0.11904,0.12483,0.12154,0.37875,0.40923,0.12144,0.33495,2.00E-05
1043.32579,0.09812,0.10192,0.12522,0.12283,0.11749,0.1069,0.13249,0.08675,0.11074,0.09042,0.10454,0.12232,0.11905,0.12497,0.12162,0.38252,0.424,0.12055,0.3392,6.00E-05
1041.39728,0.09817,0.10192,0.12523,0.12301,0.11754,0.1069,0.13228,0.08677,0.11069,0.09045,0.10458,0.12222,0.11895,0.12511,0.12155,0.38588,0.43728,0.11964,0.34301,6.00E-05
1039.46877,0.0982,0.10189,0.12525,0.12308,0.1175,0.10691,0.13206,0.08685,0.11067,0.09048,0.10451,0.12202,0.11893,0.1251,0.12148,0.38886,0.44809,0.11866,0.34636,1.10E-04
1037.54025,0.09812,0.10182,0.1252,0.12304,0.11744,0.10688,0.13191,0.08688,0.11064,0.09051,0.10444,0.12182,0.11898,0.12491,0.12142,0.39141,0.45598,0.11764,0.34963,2.00E-04
1035.61174,0.09792,0.10167,0.12501,0.12288,0.11734,0.10675,0.13169,0.08673,0.11054,0.09045,0.10441,0.12165,0.11896,0.12465,0.12127,0.39337,0.46076,0.11655,0.35299,2.50E-04
1033.68322,0.09762,0.10142,0.12464,0.12262,0.11711,0.10648,0.13129,0.08641,0.11032,0.09019,0.10425,0.1214,0.11877,0.12439,0.121,0.39462,0.46314,0.1153,0.35627,3.10E-04
1031.75471,0.09728,0.10112,0.12423,0.12236,0.11677,0.10613,0.13087,0.08605,0.10998,0.08987,0.10392,0.12105,0.11852,0.12412,0.1207,0.39516,0.46408,0.1139,0.35939,2.50E-04
1029.8262,0.0969,0.10082,0.12388,0.1221,0.11641,0.10575,0.13047,0.08578,0.10962,0.08957,0.10356,0.12068,0.11823,0.12386,0.12044,0.39488,0.46201,0.11249,0.36243,2.10E-04
1027.89768,0.09642,0.10045,0.12352,0.1217,0.11602,0.10533,0.12997,0.08552,0.10927,0.08918,0.10317,0.1203,0.11783,0.12355,0.1202,0.39371,0.45416,0.11118,0.36541,1.70E-04
1025.96917,0.09591,0.09993,0.12299,0.1212,0.11556,0.10483,0.12937,0.08512,0.10888,0.08865,0.10275,0.11983,0.11737,0.12309,0.11988,0.3918,0.44176,0.10997,0.3683,1.30E-04
1024.04066,0.09548,0.09945,0.12233,0.12077,0.11511,0.10428,0.12878,0.08461,0.10841,0.08812,0.10236,0.1193,0.11699,0.12256,0.1194,0.38943,0.43083,0.10884,0.37111,1.00E-04
1022.11214,0.09501,0.09906,0.12166,0.12038,0.11471,0.10372,0.12825,0.08405,0.10784,0.0876,0.10195,0.11877,0.1166,0.12205,0.11881,0.38687,0.42785,0.10774,0.37397,5.00E-05
1020.18363,0.09432,0.09857,0.12098,0.11979,0.11422,0.10312,0.12769,0.08344,0.10721,0.08697,0.1014,0.11815,0.11604,0.1215,0.11815,0.38359,0.43357,0.10661,0.37682,1.00E-05
1018.25512,0.09339,0.09782,0.12019,0.11889,0.11344,0.10229,0.12694,0.08268,0.10653,0.08618,0.10065,0.11728,0.11525,0.12082,0.11738,0.37811,0.43963,0.10536,0.3793,-3.00E-05
1016.3266,0.09232,0.09681,0.11926,0.11788,0.1125,0.10123,0.12602,0.08172,0.10568,0.08524,0.09976,0.11622,0.11427,0.12002,0.11644,0.36938,0.43564,0.1039,0.38088,-7.00E-05
1014.39809,0.0913,0.09578,0.11828,0.11699,0.11167,0.1002,0.12511,0.0807,0.10472,0.08429,0.09883,0.11516,0.11325,0.11918,0.11546,0.35753,0.41998,0.10221,0.38119,-6.00E-05
1012.46958,0.09045,0.09494,0.11738,0.11621,0.11101,0.09934,0.12434,0.07986,0.10389,0.08346,0.098,0.11423,0.11235,0.11839,0.11455,0.34328,0.39946,0.10033,0.3798,-3.00E-05
1010.54106,0.08979,0.09435,0.11661,0.1155,0.11046,0.09857,0.1237,0.07929,0.1033,0.08279,0.09732,0.1135,0.11167,0.11769,0.11382,0.32781,0.38162,0.09834,0.37648,-7.00E-05
1008.61255,0.08937,0.094,0.11609,0.11502,0.11005,0.098,0.12318,0.07893,0.10291,0.08238,0.09689,0.11304,0.11126,0.11717,0.11333,0.31288,0.37075,0.09639,0.37147,-1.80E-04
1006.68404,0.08923,0.0939,0.11591,0.11483,0.10988,0.09779,0.1229,0.07878,0.10271,0.08231,0.09675,0.11284,0.11118,0.11695,0.11316,0.30018,0.36723,0.09462,0.36533,-2.40E-04
1004.75552,0.08936,0.094,0.11602,0.11495,0.10999,0.09793,0.1229,0.07891,0.10271,0.08249,0.09684,0.1129,0.11139,0.11707,0.11333,0.29059,0.36761,0.09307,0.35881,-1.90E-04
1002.82701,0.08966,0.09426,0.11632,0.11532,0.11029,0.09832,0.12308,0.07925,0.10288,0.0828,0.0971,0.11322,0.11173,0.11743,0.1137,0.28405,0.36698,0.09173,0.3528,-6.00E-05
1000.8985,0.09002,0.09461,0.11667,0.11571,0.11059,0.09881,0.12336,0.07963,0.10315,0.08316,0.09746,0.1136,0.11201,0.11784,0.11405,0.27986,0.36326,0.09053,0.34793,-1.00E-05
998.96998,0.09032,0.09496,0.11693,0.11594,0.11076,0.09917,0.12366,0.07995,0.10344,0.0835,0.09779,0.11389,0.1123,0.11812,0.11429,0.27705,0.35792,0.08952,0.34433,-8.00E-05
997.04147,0.09052,0.09522,0.1171,0.11606,0.1108,0.09931,0.12388,0.0802,0.10369,0.08376,0.09805,0.11409,0.11264,0.11823,0.11447,0.27469,0.35197,0.0887,0.34161,-1.60E-04
995.11296,0.09063,0.09539,0.11721,0.11617,0.11088,0.09937,0.12398,0.0804,0.10386,0.08393,0.09821,0.11421,0.11288,0.11831,0.11466,0.27204,0.34458,0.08801,0.33924,-1.60E-04
993.18444,0.09069,0.09547,0.11727,0.11627,0.11102,0.09944,0.12398,0.08054,0.10393,0.08404,0.09823,0.11422,0.11299,0.11841,0.11476,0.26865,0.33646,0.0874,0.3369,-6.00E-05
991.25593,0.0907,0.09551,0.11728,0.11633,0.1111,0.09947,0.12393,0.08063,0.10392,0.08414,0.09817,0.11415,0.11303,0.11846,0.11474,0.26449,0.33019,0.08678,0.33441,5.00E-05
989.32741,0.09069,0.09559,0.11726,0.11639,0.11118,0.09947,0.12389,0.08069,0.10392,0.08424,0.09814,0.11405,0.11303,0.11842,0.11471,0.25959,0.32608,0.08613,0.33165,1.30E-04
987.3989,0.09068,0.09563,0.11723,0.11633,0.11121,0.09946,0.12383,0.08065,0.10394,0.08425,0.09815,0.11394,0.11298,0.11834,0.11468,0.25365,0.32095,0.08555,0.32847,2.60E-04
985.47039,0.09065,0.09554,0.11717,0.11618,0.11113,0.09943,0.12376,0.08054,0.10397,0.08418,0.09811,0.11388,0.11296,0.11825,0.1146,0.24637,0.31197,0.085,0.32442,4.90E-04
983.54187,0.09068,0.0954,0.11715,0.11611,0.11105,0.09945,0.12374,0.08049,0.10402,0.08416,0.09806,0.1139,0.11301,0.11823,0.11459,0.238,0.29898,0.08445,0.31903,6.80E-04
981.61336,0.09077,0.09535,0.11724,0.11615,0.11104,0.09952,0.12381,0.08053,0.10401,0.08424,0.09808,0.11391,0.11307,0.11829,0.11467,0.22898,0.2834,0.08396,0.31212,8.00E-04
979.68485,0.09081,0.09542,0.11729,0.11618,0.111,0.09949,0.12384,0.08055,0.1039,0.08433,0.09809,0.11385,0.11307,0.11833,0.11467,0.21968,0.26677,0.08357,0.30367,9.40E-04
977.75633,0.09072,0.09551,0.11718,0.11608,0.11094,0.09938,0.12374,0.08051,0.10378,0.0843,0.09801,0.11374,0.11302,0.11827,0.11447,0.21041,0.2505,0.08333,0.29373,0.00114
975.82782,0.0906,0.09561,0.11711,0.11602,0.11101,0.09941,0.12366,0.08055,0.10374,0.08427,0.09795,0.11374,0.11307,0.11828,0.11431,0.20149,0.2357,0.08327,0.28261,0.00102
973.89931,0.09067,0.09584,0.11726,0.1162,0.11122,0.09961,0.12374,0.08076,0.10384,0.0844,0.09808,0.11388,0.11324,0.11841,0.11443,0.1933,0.22291,0.08344,0.27073,9.10E-04
971.97079,0.09092,0.09613,0.11745,0.11649,0.11138,0.09987,0.12389,0.08096,0.10402,0.08465,0.09826,0.11404,0.11342,0.11855,0.1147,0.1859,0.2121,0.08369,0.25849,8.80E-04
970.04228,0.0912,0.09639,0.11762,0.1167,0.11155,0.10019,0.12407,0.08113,0.10424,0.08495,0.09841,0.1142,0.11365,0.11869,0.11494,0.17909,0.20307,0.0838,0.24636,8.10E-04
968.11377,0.09149,0.09665,0.11789,0.11693,0.11182,0.10057,0.12435,0.08139,0.10448,0.08528,0.09866,0.11443,0.11401,0.11893,0.11516,0.17309,0.19551,0.08371,0.23476,6.80E-04
966.18525,0.09181,0.09701,0.11825,0.1172,0.11211,0.10091,0.12466,0.08173,0.1047,0.08565,0.09903,0.11476,0.11443,0.11925,0.11543,0.16826,0.18908,0.08348,0.22398,6.10E-04
964.25674,0.09223,0.09742,0.11862,0.1175,0.11242,0.10123,0.12494,0.08214,0.10499,0.08604,0.09942,0.11514,0.11479,0.11962,0.11579,0.16449,0.1836,0.08298,0.21436,6.00E-04
962.32823,0.09277,0.09788,0.11903,0.1179,0.1128,0.10162,0.1253,0.08268,0.10545,0.08651,0.09983,0.11557,0.11519,0.12004,0.11625,0.1614,0.17895,0.08209,0.20595,5.70E-04
960.39971,0.09331,0.09839,0.11951,0.11842,0.11319,0.10208,0.12575,0.08327,0.10608,0.08705,0.1003,0.11605,0.11579,0.12049,0.11679,0.15889,0.17511,0.08087,0.19859,4.60E-04
958.4712,0.09377,0.09883,0.12,0.11893,0.11354,0.10256,0.1262,0.08386,0.10669,0.0876,0.10077,0.11648,0.11642,0.12092,0.11737,0.15705,0.17209,0.07958,0.19232,3.50E-04
956.54269,0.09421,0.09917,0.12053,0.11938,0.11389,0.103,0.12659,0.08445,0.10719,0.08814,0.10119,0.11685,0.11693,0.12133,0.11786,0.15585,0.16979,0.07841,0.18727,2.90E-04
954.61417,0.09473,0.09956,0.12107,0.11986,0.11436,0.10344,0.12707,0.08508,0.10766,0.08872,0.10165,0.1173,0.11749,0.1218,0.11824,0.15509,0.16806,0.07741,0.18342,2.60E-04
952.68566,0.09536,0.1001,0.1216,0.12041,0.11491,0.104,0.12771,0.08575,0.10822,0.08939,0.1022,0.11788,0.11816,0.12238,0.11867,0.15467,0.16678,0.07655,0.18061,2.30E-04
950.75715,0.0961,0.10075,0.12217,0.121,0.11545,0.10468,0.12834,0.08646,0.10887,0.09013,0.10281,0.11852,0.11886,0.12297,0.11927,0.15449,0.16583,0.0758,0.17854,1.50E-04
948.82863,0.09686,0.10142,0.12275,0.12159,0.11594,0.10536,0.12887,0.08715,0.10947,0.09086,0.10344,0.11921,0.11953,0.12355,0.11998,0.15435,0.16526,0.07522,0.17685,7.00E-05
946.90012,0.09752,0.10206,0.12327,0.1222,0.11642,0.10603,0.12939,0.08778,0.11005,0.09156,0.10409,0.11987,0.12018,0.12413,0.12073,0.15406,0.16505,0.07479,0.17512,0
944.9716,0.09813,0.10269,0.12376,0.12282,0.11691,0.1067,0.12995,0.08836,0.11066,0.09231,0.10472,0.12044,0.12081,0.12465,0.12139,0.15337,0.16483,0.07428,0.17304,-3.00E-05
943.04309,0.09877,0.10334,0.12435,0.12348,0.11749,0.10738,0.13059,0.08897,0.11129,0.09309,0.10535,0.12103,0.12146,0.12516,0.12197,0.15219,0.16426,0.07365,0.17054,-6.00E-05
941.11458,0.09952,0.10404,0.12506,0.12419,0.11818,0.10811,0.13134,0.08973,0.11193,0.09389,0.10599,0.12179,0.1222,0.12578,0.12266,0.15082,0.16348,0.07303,0.16768,-1.00E-04
939.18606,0.10038,0.10475,0.12582,0.12491,0.11889,0.10892,0.13205,0.09061,0.11262,0.09469,0.10664,0.12257,0.123,0.12653,0.12345,0.14963,0.16271,0.07255,0.1646,-1.40E-04
937.25755,0.10123,0.10539,0.12652,0.12557,0.1195,0.10969,0.13264,0.09146,0.11336,0.09549,0.10728,0.12327,0.12384,0.1273,0.12419,0.14878,0.16193,0.07222,0.16165,-1.70E-04
935.32904,0.10202,0.10603,0.12717,0.12621,0.12005,0.11038,0.13322,0.0923,0.11411,0.09628,0.10792,0.12399,0.12474,0.12802,0.12483,0.1483,0.16114,0.072,0.15923,-2.10E-04
933.40052,0.10277,0.10674,0.1279,0.12695,0.12066,0.11105,0.13383,0.09313,0.11489,0.09706,0.10855,0.12476,0.12563,0.12871,0.12543,0.14819,0.16069,0.07184,0.15755,-2.10E-04
931.47201,0.10355,0.10752,0.12873,0.12776,0.12135,0.1118,0.13441,0.09391,0.11567,0.09787,0.10918,0.1255,0.12647,0.12939,0.1261,0.14841,0.16068,0.07181,0.15654,-1.80E-04
929.5435,0.10447,0.10835,0.12955,0.12855,0.12207,0.11271,0.13511,0.09472,0.11646,0.09878,0.10989,0.12626,0.12732,0.13011,0.12692,0.14893,0.16062,0.07191,0.15607,-2.30E-04
927.61498,0.1055,0.10927,0.13036,0.12935,0.12281,0.11376,0.13604,0.09563,0.1173,0.09982,0.11082,0.1271,0.12822,0.13097,0.12784,0.14979,0.16018,0.07209,0.15605,-3.20E-04
925.68647,0.10653,0.11032,0.13133,0.13027,0.12364,0.11484,0.13704,0.0966,0.11822,0.10088,0.11188,0.12799,0.12919,0.13191,0.12881,0.15094,0.1597,0.0723,0.15636,-3.10E-04
923.75796,0.10755,0.11143,0.13246,0.13129,0.12451,0.11586,0.13802,0.09759,0.11922,0.10194,0.11287,0.12889,0.13023,0.13283,0.12986,0.15232,0.15961,0.0726,0.1568,-2.00E-04
921.82944,0.10862,0.11246,0.13358,0.13229,0.12543,0.11689,0.13895,0.0986,0.12026,0.10304,0.11373,0.12984,0.1313,0.1337,0.13099,0.15373,0.1603,0.07285,0.1572,0
919.90093,0.10974,0.11334,0.13467,0.13322,0.1264,0.11799,0.13986,0.09967,0.12126,0.10418,0.11462,0.13089,0.13236,0.13455,0.1321,0.15469,0.16211,0.07292,0.15748,6.00E-05
917.97242,0.11082,0.11422,0.1357,0.13417,0.12735,0.11913,0.14083,0.10082,0.12219,0.10528,0.11558,0.13199,0.13343,0.13551,0.13304,0.15498,0.16472,0.07279,0.15761,1.00E-04
916.0439,0.11189,0.11529,0.13672,0.13521,0.12831,0.12024,0.14182,0.10197,0.12308,0.10636,0.11657,0.13305,0.13451,0.13662,0.13388,0.15497,0.16683,0.07261,0.15757,1.10E-04
914.11539,0.11304,0.11646,0.13778,0.13631,0.12935,0.12129,0.14277,0.10304,0.12402,0.10748,0.11762,0.1341,0.13566,0.13775,0.13481,0.15505,0.16724,0.07245,0.15737,2.00E-04
912.18688,0.11417,0.11754,0.13887,0.13743,0.13032,0.12234,0.14371,0.1041,0.12508,0.10863,0.11871,0.13518,0.13684,0.13873,0.13586,0.15537,0.16627,0.07231,0.15713,3.40E-04
910.25836,0.11528,0.11856,0.13994,0.13854,0.13115,0.12344,0.14469,0.10529,0.12622,0.10984,0.11973,0.13628,0.13798,0.13962,0.13695,0.15602,0.16527,0.07219,0.15716,3.90E-04
908.32985,0.11652,0.11966,0.14109,0.13966,0.13212,0.12456,0.14577,0.10661,0.12738,0.11116,0.12068,0.13743,0.13919,0.14066,0.1381,0.1572,0.16509,0.07204,0.15768,3.30E-04
906.40134,0.11793,0.12088,0.14241,0.14088,0.13332,0.12575,0.147,0.10796,0.12857,0.11252,0.12178,0.13871,0.14053,0.14196,0.1393,0.15921,0.16599,0.07185,0.15891,2.70E-04
904.47282,0.11943,0.1222,0.14377,0.14216,0.13449,0.12713,0.14819,0.10935,0.12976,0.11389,0.12306,0.14,0.14183,0.14327,0.14054,0.16217,0.16802,0.07168,0.16128,3.40E-04
902.54431,0.12089,0.12357,0.14508,0.14335,0.13554,0.1286,0.14927,0.11076,0.13097,0.11527,0.12429,0.14125,0.14307,0.14444,0.14183,0.16588,0.1712,0.07167,0.16506,4.80E-04
900.61579,0.12225,0.12492,0.14643,0.14449,0.13669,0.13007,0.15045,0.1122,0.1323,0.11673,0.12546,0.14262,0.14444,0.14561,0.14314,0.17008,0.17542,0.07183,0.17002,6.50E-04
898.68728,0.12368,0.12633,0.14789,0.14581,0.13801,0.13159,0.15191,0.11368,0.1337,0.11828,0.12673,0.14413,0.14603,0.14687,0.14442,0.17445,0.18041,0.07206,0.17561,8.40E-04
896.75877,0.12523,0.12779,0.14937,0.14728,0.13929,0.13317,0.15339,0.11519,0.13504,0.11979,0.12806,0.14555,0.14767,0.14815,0.14568,0.1783,0.18668,0.07234,0.18122,0.00108
894.83025,0.12664,0.12914,0.15074,0.14871,0.1403,0.13462,0.15463,0.11658,0.13628,0.12117,0.1293,0.14674,0.14908,0.14933,0.14701,0.18086,0.19571,0.07265,0.18604,0.00141
892.90174,0.12785,0.13033,0.15197,0.15002,0.14122,0.13591,0.15573,0.11779,0.13747,0.12253,0.13049,0.14798,0.15024,0.15039,0.14832,0.18177,0.20663,0.07287,0.18918,0.00176
890.97323,0.12913,0.13147,0.15316,0.15116,0.14229,0.13715,0.15687,0.11899,0.13859,0.12388,0.13165,0.14942,0.15144,0.15143,0.14956,0.18117,0.21367,0.07304,0.19009,0.00208
889.04471,0.13055,0.13264,0.1544,0.15227,0.14348,0.13842,0.15799,0.12028,0.13974,0.12519,0.13284,0.15076,0.1528,0.15251,0.15075,0.17969,0.21164,0.0731,0.1889,0.00246
887.1162,0.132,0.13391,0.15567,0.15353,0.14465,0.13975,0.15912,0.12167,0.14108,0.12656,0.13405,0.15196,0.15422,0.15362,0.152,0.17813,0.20281,0.07295,0.18645,0.00297
885.18769,0.13349,0.13528,0.15698,0.15484,0.14578,0.14119,0.16037,0.12314,0.14243,0.12806,0.13525,0.15319,0.15569,0.15487,0.15338,0.17708,0.19369,0.07274,0.18392,0.00352
883.25917,0.13508,0.13669,0.15834,0.15619,0.14701,0.14277,0.16175,0.12462,0.1437,0.12961,0.13654,0.15454,0.15716,0.1564,0.15482,0.1769,0.18837,0.07262,0.18219,0.00402
881.33066,0.13663,0.13815,0.15989,0.15772,0.1484,0.14448,0.16323,0.12609,0.14513,0.13119,0.13809,0.1561,0.1586,0.15802,0.15625,0.17768,0.18737,0.07261,0.18158,0.00452
879.40215,0.13806,0.13969,0.16158,0.15927,0.14984,0.14616,0.16468,0.12767,0.14674,0.13282,0.13974,0.1578,0.16013,0.15949,0.15775,0.17897,0.1897,0.07272,0.18189,0.00511
877.47363,0.13957,0.14118,0.16317,0.1606,0.15124,0.14769,0.1661,0.12933,0.14827,0.13442,0.14122,0.15932,0.16174,0.1608,0.15926,0.17997,0.19404,0.07287,0.18238,0.00577
875.54512,0.14131,0.14263,0.16462,0.16188,0.1526,0.14926,0.16755,0.131,0.14969,0.13607,0.14256,0.16066,0.16334,0.16213,0.16064,0.1802,0.19865,0.07295,0.18225,0.00651
873.61661,0.14315,0.14408,0.16611,0.16326,0.15382,0.15087,0.16898,0.13272,0.15116,0.13783,0.14392,0.16204,0.16493,0.16351,0.16196,0.17958,0.2014,0.07286,0.18125,0.0073
871.68809,0.14486,0.14549,0.16773,0.16468,0.15495,0.15237,0.17038,0.13442,0.15267,0.1395,0.14534,0.16354,0.16657,0.1649,0.16338,0.17834,0.20078,0.07265,0.17961,0.00792
869.75958,0.14645,0.14705,0.16946,0.16618,0.15622,0.15392,0.17187,0.13608,0.15414,0.14113,0.14682,0.16516,0.16837,0.1663,0.16498,0.17699,0.19704,0.07243,0.17751,0.0084
867.83107,0.14815,0.14878,0.17121,0.1679,0.1577,0.1556,0.1734,0.13773,0.15568,0.1429,0.14835,0.16685,0.17018,0.16776,0.16669,0.17596,0.19172,0.07217,0.17512,0.00902
865.90255,0.15002,0.15053,0.17292,0.16974,0.15921,0.15733,0.17491,0.13933,0.1574,0.14474,0.14991,0.16854,0.17189,0.16933,0.16841,0.17533,0.18646,0.07185,0.17258,0.00974
863.97404,0.15193,0.15222,0.17458,0.17148,0.16068,0.15909,0.17641,0.14103,0.15915,0.14648,0.15145,0.17011,0.17354,0.17091,0.17006,0.17504,0.18242,0.07159,0.17013,0.01046
862.04553,0.15377,0.15377,0.17612,0.17296,0.1621,0.16082,0.17793,0.14279,0.16078,0.14812,0.1529,0.1716,0.17508,0.17234,0.1716,0.17498,0.18011,0.07129,0.168,0.01112
860.11701,0.15551,0.15529,0.17757,0.17434,0.16348,0.16254,0.17946,0.14447,0.16232,0.1498,0.15428,0.17315,0.17651,0.17371,0.17308,0.17503,0.17981,0.07087,0.16629,0.01177
858.1885,0.15714,0.15695,0.17911,0.17582,0.16486,0.1643,0.18094,0.14613,0.16385,0.15161,0.15563,0.17474,0.17805,0.17518,0.17466,0.17517,0.18175,0.07056,0.16498,0.01248
856.25998,0.15876,0.15861,0.18077,0.17745,0.16617,0.16603,0.18242,0.14786,0.16538,0.15348,0.15703,0.17632,0.17977,0.17672,0.17637,0.17545,0.18532,0.07056,0.16374,0.01321
854.33147,0.1605,0.16015,0.18252,0.17914,0.16748,0.16776,0.18402,0.14965,0.16697,0.15542,0.15858,0.17811,0.18157,0.17824,0.17805,0.17592,0.18857,0.07077,0.16229,0.01384
852.40296,0.16244,0.16176,0.18436,0.18075,0.16902,0.16956,0.18568,0.15151,0.16865,0.15743,0.1603,0.18005,0.1834,0.17985,0.17962,0.17637,0.18975,0.07103,0.16083,0.01442
850.47444,0.16443,0.16354,0.18619,0.1823,0.1707,0.17141,0.18735,0.15337,0.1703,0.15934,0.162,0.18184,0.18521,0.18153,0.18115,0.17665,0.18886,0.07118,0.15948,0.01511
848.54593,0.16628,0.16529,0.18804,0.18394,0.17224,0.17325,0.18903,0.15515,0.17188,0.16104,0.16362,0.18345,0.18689,0.18313,0.18277,0.17695,0.187,0.07116,0.15807,0.01605
846.61742,0.16807,0.16686,0.18992,0.18564,0.17363,0.17507,0.19069,0.15687,0.17347,0.16271,0.16528,0.18508,0.18852,0.1847,0.18453,0.1774,0.18508,0.071,0.15656,0.01709
844.6889,0.17003,0.16841,0.19173,0.18733,0.17502,0.17689,0.19235,0.15865,0.17518,0.16453,0.16697,0.18683,0.19023,0.18633,0.18638,0.17795,0.18373,0.07091,0.15509,0.01799
